1			365                 363                 952.00              242.00              710.00              17                  360.53              22.53               383.00              53                  
2			365                 363                 984.00              248.00              736.00              19                  359.74              20.89               397.00              53                  
3			365                 363                 858.00              228.00              630.00              13                  361.31              26.69               347.00              43                  
4			365                 363                 1057.00             282.00              775.00              21                  359.52              20.19               424.00              53                  
5			365                 363                 1091.00             277.00              814.00              23                  358.70              19.30               444.00              63                  
6			365                 363                 1032.00             259.00              773.00              21                  359.38              20.14               423.00              53                  
7			365                 363                 926.00              265.00              661.00              15                  360.80              24.47               367.00              43                  
8			365                 363                 1289.00             343.00              946.00              33                  356.30              16.42               542.00              84                  
9			365                 363                 902.00              234.00              668.00              15                  361.07              24.00               360.00              43                  
10			365                 363                 1006.00             263.00              743.00              19                  359.74              22.05               419.00              53                  
11			365                 362                 915.00              244.00              671.00              15                  360.93              25.20               378.00              43                  
12			365                 361                 1232.00             327.00              905.00              29                  357.24              17.93               520.00              75                  
13			365                 363                 1083.00             279.00              804.00              23                  359.09              19.35               445.00              63                  
14			365                 363                 1206.00             310.00              896.00              29                  357.17              17.55               509.00              73                  
15			365                 363                 1131.00             289.00              842.00              25                  358.44              19.12               478.00              63                  
16			365                 363                 948.00              242.00              706.00              17                  360.29              22.59               384.00              53                  
17			365                 363                 1088.00             275.00              813.00              23                  358.78              19.43               447.00              63                  
18			365                 363                 556.00              109.00              447.00              5                   363.60              37.60               188.00              23                  
19			365                 363                 905.00              241.00              664.00              15                  361.20              24.73               371.00              43                  
20			365                 363                 1172.00             302.00              870.00              27                  357.74              17.96               485.00              73                  
21			365                 363                 1051.00             263.00              788.00              21                  359.10              20.33               427.00              53                  
22			365                 363                 1132.00             289.00              843.00              25                  358.16              18.84               471.00              63                  
23			365                 363                 1179.00             300.00              879.00              27                  357.78              18.22               492.00              73                  
24			365                 363                 1135.00             284.00              851.00              25                  357.92              18.92               473.00              63                  
25			365                 363                 950.00              253.00              697.00              17                  360.12              22.82               388.00              53                  
26			365                 363                 850.00              224.00              626.00              13                  361.46              26.38               343.00              43                  
27			365                 363                 855.00              221.00              634.00              13                  361.54              26.15               340.00              43                  
28			365                 363                 906.00              231.00              675.00              15                  360.80              24.33               365.00              43                  
29			365                 363                 1174.00             296.00              878.00              27                  357.78              18.26               493.00              73                  
30			365                 363                 1153.00             297.00              856.00              25                  358.24              18.32               458.00              63                  
31			365                 363                 905.00              240.00              665.00              15                  361.13              24.53               368.00              43                  
32			365                 363                 909.00              236.00              673.00              15                  360.87              24.33               365.00              43                  
33			365                 363                 1032.00             262.00              770.00              21                  359.29              20.29               426.00              53                  
34			365                 363                 1188.00             304.00              884.00              27                  357.70              17.78               480.00              74                  
35			365                 363                 795.00              196.00              599.00              11                  361.82              27.73               305.00              43                  
36			365                 363                 847.00              219.00              628.00              13                  361.31              25.92               337.00              43                  
37			365                 363                 902.00              235.00              667.00              15                  361.07              24.27               364.00              43                  
38			365                 363                 646.00              148.00              498.00              7                   363.14              32.86               230.00              33                  
39			365                 363                 554.00              109.00              445.00              5                   363.60              37.60               188.00              23                  
40			365                 364                 460.00              82.00               378.00              3                   364.33              48.33               145.00              23                  
41			365                 363                 898.00              232.00              666.00              15                  361.07              23.87               358.00              43                  
42			365                 363                 788.00              196.00              592.00              11                  362.18              27.91               307.00              43                  
43			365                 363                 993.00              254.00              739.00              19                  359.53              21.11               401.00              53                  
44			365                 363                 912.00              236.00              676.00              15                  361.07              24.47               367.00              43                  
45			365                 363                 906.00              238.00              668.00              15                  360.93              24.53               368.00              43                  
46			365                 363                 1170.00             303.00              867.00              27                  357.89              18.04               487.00              73                  
