#i        Axioms    size           time           RC             RC_total_time       mem            sanity    ReusedN        EarlyPT        
1         5         1              527.00         8              107.00              10             true      0              0              
#i        Axioms    size           time           RC             RC_total_time       mem            sanity    ReusedN        EarlyPT        
2         8         2              714.00         12             178.00              12             true      0              0              
#i        Axioms    size           time           RC             RC_total_time       mem            sanity    ReusedN        EarlyPT        
3         11        3              894.00         20             143.00              15             true      0              0              
#i        Axioms    size           time           RC             RC_total_time       mem            sanity    ReusedN        EarlyPT        
4         14        4              1654.00        40             235.00              31             true      0              0              
#i        Axioms    size           time           RC             RC_total_time       mem            sanity    ReusedN        EarlyPT        
5         17        5              2347.00        68             253.00              57             true      0              0              
#i        Axioms    size           time           RC             RC_total_time       mem            sanity    ReusedN        EarlyPT        
6         20        6              4310.00        136            367.00              84             true      0              0              
#i        Axioms    size           time           RC             RC_total_time       mem            sanity    ReusedN        EarlyPT        
7         23        7              9719.00        276            382.00              329            true      0              0              
#i        Axioms    size           time           RC             RC_total_time       mem            sanity    ReusedN        EarlyPT        
8         26        8              35479.00       525            484.00              689            true      0              0              
#i        Axioms    size           time           RC             RC_total_time       mem            Sanity    
9         -1        -1             -1             -1             -1                  -1             false     
#i        Axioms    size           time           RC             RC_total_time       mem            Sanity    
10        -1        -1             -1             -1             -1                  -1             false     
#i        Axioms    size           time           RC             RC_total_time       mem            Sanity    
11        -1        -1             -1             -1             -1                  -1             false     
#i        Axioms    size           time           RC             RC_total_time       mem            Sanity    
12        -1        -1             -1             -1             -1                  -1             false     
#i        Axioms    size           time           RC             RC_total_time       mem            Sanity    
13        -1        -1             -1             -1             -1                  -1             false     
#i        Axioms    size           time           RC             RC_total_time       mem            Sanity    
14        -1        -1             -1             -1             -1                  -1             false     
#i        Axioms    size           time           RC             RC_total_time       mem            Sanity    
15        -1        -1             -1             -1             -1                  -1             false     
#i        Axioms    size           time           RC             RC_total_time       mem            Sanity    
16        -1        -1             -1             -1             -1                  -1             false     
